voca_id,word,system_dictionary,edit1_suggestions,meaning_count,example_count,legacy_books,admin_books,error_meaning_ids,placeholder_meaning_ids,reversed_example_ids,untagged_example_ids,meanings
31717,auditorily,yes,,1,0,1,0,,,,,청각적으로
31735,inapprehensive,yes,,3,0,1,0,,,,,알아채지 못하는 / 이해 못하는 / 이해력이 없는
31740,effable,yes,,2,0,3,0,,,,,설명할 수 있는 / 말할 수 있는
31743,frequentness,yes,,2,0,1,0,,,,,잦음 / 빈발
31751,preboard,no,reboard,1,0,1,0,,,,,정각 이전에 태우다
31759,postprocessor,no,,2,0,1,0,,,,,후처리 프로그램 / 포스트프로세서
31804,deaerator,yes,,3,0,3,0,,,,,탈기기 / 공기 분리기 / 공기 제거 장치
31805,demineralizer,no,demineralize,2,0,1,0,,,,,광물질 제거기 / 탈염 장치
31807,attemperator,yes,,1,0,2,0,,,,,보온기
31819,copartnery,yes,,2,0,1,0,,,,,파트너 관계 / 파트너들
31826,overdaring,no,overcaring,2,0,1,0,,,,,무모한 / 분별 없는
31835,sarcastical,yes,,5,0,4,0,,,,,빈정대는 / 비아냥거리는 / 야유하는 / 말 / 말투가]빈정대는
31841,reiterant,yes,,2,0,2,0,,,,,되풀이되는 / 반복하는
31845,endorsable,yes,,2,0,1,0,,,,,지지할 수 있는 / 배서할 수 있는
31883,defunctive,no,,2,0,3,0,,,,,고인의 / 장례식의
31890,plenish,yes,,3,0,2,0,,,,,보충하다 / …을 가득 채우다 / 넣다
31921,towardly,yes,,3,0,1,0,,,,,유망한 / 시기 적절한 / 유망하게
31924,cliometrics,no,,2,0,1,0,,,,,계량 경제사 / 클리오메트릭스
31962,cautioner,yes,,1,0,1,0,,,,,보증인
32021,sailboard,no,tailboard,2,0,1,0,,,,,소형 요트 / 발
32030,availably,yes,,2,0,1,0,,,,,구할 수 있게 / 시간이 있어서
32037,impressibleness,yes,,2,0,1,0,,,,,감동을 잘함 / 민감함
32046,undenied,yes,,1,0,1,0,,,,,부정되지 않은
32065,faintheart,yes,,3,0,2,0,,,,,겁쟁이 / 용기없는 / 소심한
32072,hemisect,yes,,3,0,1,0,,,,,2등분하다 / 똑같이 두 부분으로 자르다 / 반으로 자르다
32083,factorable,yes,,1,0,1,0,,,,,인수 분해할 수 있는
32086,brainstormer,no,,1,0,1,0,,,,,창조적 집단 사고 참가자
32092,advertisable,yes,,1,0,1,0,,,,,광고할 수 있는
32094,climbout,no,,1,0,2,0,,,,,이륙 직후의 급상승
32114,liquate,yes,,3,0,1,0,,,,,용리시키다 / 녹이다 / 용해하다
32241,encloser,yes,,1,0,3,0,,,,,에워싸는 사람
32262,misapprehensive,yes,,1,0,1,0,,,,,오해하기 쉬운
32268,conjecturable,yes,,1,0,4,0,,,,,추측할 수 있는
32270,pliably,yes,,1,0,1,0,,,,,유연하게|유순하게
32271,squalidity,yes,,1,0,1,0,,,,,지저분함|누추함|비열함
32276,outpoll,yes,,1,0,3,0,,,,,…보다 많은 표를 얻다
32284,idolatrize,yes,,3,0,1,0,,,,,숭배하다 / …에 심취하다 / 우상을 숭배하다
32298,deplenish,yes,,1,0,4,0,,,,,비우다
32307,exscind,yes,,2,0,2,0,,,,,…을 잘라내다 / 절제하다
32313,ergatocracy,yes,,1,0,2,0,,,,,노동자 정치
32315,elutriate,yes,,3,0,2,0,,,,,…을 씻어 깨끗이 하다 / 세광하다 / 경사하다
32316,dormeuse,no,dormouse,1,0,2,0,,,,,침대차
32327,seducible,yes,,1,0,1,0,,,,,유혹할 수 있는
32331,pluckless,yes,,1,0,1,0,,,,,용기 없는
32337,quackish,yes,,1,0,1,0,,,,,돌팔이 의사의|엉터리의
32338,seismical,no,,2,0,2,0,,,,,지진의|진동의|(정도가) 큰|심한 / 지진의
32339,extollment,yes,,1,0,1,0,,,,,격찬
32376,spottily,yes,,2,0,1,0,,,,,얼룩이 많이 져 / 반점이 있어
32379,neologian,yes,,2,0,1,0,,,,,신교리를 채택한 / 신 교리 지지자
32381,fangle,yes,,1,1,2,0,,,,,유행
32411,obsequy,yes,,2,0,5,0,,,,,장례식 / 매장식
32445,imploration,yes,,3,0,4,0,,,,,애원 / 간청 / 탄원
32485,fullfigured,no,,2,0,2,0,,,,,풍만한 / 큰 사이즈의
32488,gastroscopic,yes,,1,0,1,0,,,,,위경의
32529,repartraite,no,,1,0,1,0,,,,,본국으로 송환하다
32560,expugnable,yes,,3,0,1,0,,,,,정복할 수 있는 / 패배시킬 수 있는 / 취약한
32635,consenescence,yes,,3,0,1,0,,,,,노쇠 / 전체 쇠약 / 전신 쇠약
32639,dimorph,yes,,1,0,1,0,,,,,동질 이정의 한 결정형
32656,jerrican,no,,3,0,1,0,,,,,제리캔 / 주로 휘발유용 / 용기
32699,fleshpot,yes,,3,0,2,0,,,,,환락 / 미식 / 화류가
32723,drudgingly,yes,,3,0,2,0,,,,,단조로운 일을 힘들게 / 노예처럼 / 고되게
32728,ethnicism,yes,,3,0,4,0,,,,,민족성 중시주의 / 민족 분리주의 / 이교적 특징
32730,blushless,yes,,3,0,2,0,,,,,수치를 모르는 / 철면피의 / 염치없는
32742,overprescribe,no,,1,0,3,0,,,,,과잉 처방하다
32749,detectaphone,yes,,1,0,1,0,,,,,전화 도청기
32750,divertible,yes,,3,0,1,0,,,,,방향을 바꿀 수 있는 / 전용할 수 있는 / 다른 데로 돌릴 수 있는
32751,acumination,yes,,1,0,1,0,,,,,첨예화
32753,infirmatory,no,informatory,2,0,1,0,,,,,무효로 하는 / 약화시키는
32756,destitutely,yes,,2,0,1,0,,,,,극빈하여 / 궁핍하여
32757,delegatory,yes,,1,0,1,0,,,,,직권을 위임하는
32762,defrayer,yes,,1,0,1,0,,,,,돌려주는 사람
32765,sublessor,yes,,1,0,2,0,,,,,전대인
32766,forfeitable,no,,3,0,1,0,,,,,몰수당할 수 있는 / 상실할 / 몰수당할
32768,sleeken,yes,,2,0,1,0,,,,,매끈매끈하게 하다 / 예쁘게 다듬다
32769,disinflate,yes,,1,0,1,0,,,,,…의 인플레이션을 억제하다
32771,capsizable,no,,2,0,1,0,,,,,뒤집힐 수 있는 / 전복될 수 있는
32774,grievant,no,,1,0,2,0,,,,,불평 중재인
32778,dwindler,no,dwindle|swindler,1,0,1,0,,,,,발육이 나쁜 사람
32780,disseverance,yes,,2,0,1,0,,,,,분리 / 분할
32784,caloricity,yes,,1,0,1,0,,,,,온열력
32788,synesis,yes,,1,0,1,0,,,,,의미 구문
32793,comingle,yes,,1,0,2,0,,,,,혼합하다
32802,dissertational,yes,,1,0,1,0,,,,,논문의
32803,dissert,yes,,2,0,1,0,,,,,논하다 / 연설하다
32804,brashiness,yes,,2,0,1,0,,,,,잘 부스러짐 / 잘 부러짐
32806,revertant,no,,2,0,1,0,,,,,귀선 유전한 것 / 귀선 유전한
32807,lullingly,yes,,1,0,1,0,,,,,달래는 듯이
32809,serendipper,no,,1,0,1,0,,,,,뜻밖의 행운을 발견하는 사람
32810,kneader,yes,,2,0,1,0,,,,,빵을 빚어 만드는 사람 / 빵장수
32812,chauvinistically,yes,,2,0,1,0,,,,,맹목적 애국주의자같이 / 남성우월주의자같이
32813,unsordid,yes,,3,0,1,0,,,,,궁색하지 않은 / 초라하지 않은 / 천하지 않은
32818,anemically,no,,2,0,1,0,,,,,빈혈로 / 무기력하게
32819,averseness,yes,,2,0,1,0,,,,,싫어함 / 반대함
32820,aversively,no,,2,0,1,0,,,,,혐오하여 / 기피하여
32822,delectate,yes,,2,0,3,0,,,,,기쁘게 하다 / 매료하다
32826,digressional,yes,,2,0,1,0,,,,,주제를 벗어난 / 여담의
32831,defusion,yes,,1,0,1,0,,,,,충동 분리
32832,desecrater,yes,,3,0,1,0,,,,,모독자 / 신성을 빼앗는 것 / 모독하는 것
32834,heftily,yes,,3,0,2,0,,,,,장대하게 / 크고 무겁게 / 세게
32835,splurk,no,splurt,2,0,2,0,,,,,괴롭히다 / 귀찮게 굴다
32837,transfuser,yes,,2,0,1,0,,,,,수혈하는 사람 / 주입하는 사람
32838,inconsecutive,yes,,3,0,1,0,,,,,일관성이 없는 / 연속적이 아닌 / 연결이 되지 않는
32842,irremissible,yes,,3,0,3,0,,,,,면할 수 없는 / 용서할 수 없는 / 회피할 수 없는
32843,remissible,yes,,3,0,2,0,,,,,면죄될 수 있는 / 용서할 수 있는 / 면제할 수 있는
32845,concededly,yes,,3,0,1,0,,,,,명백히 / 분명히 / 명백하게
32846,conceder,yes,,1,0,1,0,,,,,양보자
32848,disentwine,yes,,2,0,2,0,,,,,해결하다 / 풀다
32850,corpulentness,yes,,1,0,1,0,,,,,뚱뚱함
32852,irrevocability,yes,,1,0,2,0,,,,,변경 불능성
32853,unsteadfast,yes,,3,0,2,0,,,,,확고하지 않은 / 끊임없이 유동하는 / 확고하지 못한
32856,hypochondriacally,yes,,2,0,1,0,,,,,심기증으로 / 심기증에 걸려
32857,contusive,yes,,1,0,1,0,,,,,타박상의
32858,contusioned,yes,,1,0,1,0,,,,,좌상을 입은
32859,hereditable,yes,,3,0,1,0,,,,,상속할 수 있는 / 상속할 수 있는 재산 / 유전성인
32860,hereditability,yes,,1,0,1,0,,,,,상속 가능성
32864,vandalic,yes,,3,0,1,0,,,,,예술을 파괴하는 / 반달족의 / 야만스러운
32865,unsight,yes,,3,1,1,0,,,,,살펴보지 않은 / 보지 않은 / 조사하지 않은
32870,filiale,no,filial|filiate,1,0,1,0,,,,,자회사
32875,confrontal,yes,,3,0,1,0,,,,,직면 / 대면 / 대립
32877,involvedly,yes,,1,0,1,0,,,,,복잡하게
32879,contradictable,yes,,2,0,1,0,,,,,반박할 수 있는 / 부인할 수 있는
32881,conformability,yes,,2,0,3,0,,,,,순응 / 일치
32883,unperforated,yes,,3,0,1,0,,,,,구멍이 뚫어지지 않은 / 절취선이 없는 / 뚫린 구멍이 없는
32884,hithermost,yes,,1,0,1,0,,,,,가장 가까운
32886,temporization,yes,,3,0,1,0,,,,,시간 벌기 / 타협 / 일시적 모면
32888,purloiner,yes,,2,0,1,0,,,,,절도범 / 절취자
32892,eulogizer,yes,,1,0,1,0,,,,,찬미자
32893,distendedly,yes,,2,0,1,0,,,,,팽창하여 / 부풀어
32894,conjugably,no,conjugable|conjugally,1,0,1,0,,,,,활용할 수 있게
32896,circumventive,yes,,2,0,2,0,,,,,회피하는 / 선수를 치는
32900,circumgyrate,yes,,3,0,1,0,,,,,회전하다 / 빙글빙글 돌다 / 선회하다
32901,expunger,yes,,1,0,1,0,,,,,지우는 사람
32902,entrencher,no,intrencher,2,0,1,0,,,,,땅을 파는 도구 / 지형을 바꿀 수 있는 무기
32908,conjecturer,yes,,1,0,1,0,,,,,추측하는 사람
32909,recountal,yes,,3,0,1,0,,,,,상설 / 상술 / 자세한 이야기
32914,hoardingly,no,,1,0,1,0,,,,,비축하여
32918,combustively,no,,2,0,1,0,,,,,연소하여 / 연소성으로
32920,radiately,yes,,2,0,1,0,,,,,사출하여 / 방사상으로
32921,unpleasantry,yes,,3,0,1,0,,,,,불쾌한 사건 / 불쾌한 평 / 모욕
32925,emanative,yes,,3,0,1,0,,,,,발산하는 / 발산성의 / 발산의
32926,edifyingly,yes,,2,0,1,0,,,,,의식 고양적으로 / 교화적으로
32927,detachability,yes,,2,0,1,0,,,,,떼어낼 수 있음 / 분리 가능성
32934,zoophilous,yes,,3,0,1,0,,,,,동물에 의해 수분되는 / 동물을 먹는 / 동물 매개의
32948,engrain,yes,,3,0,3,0,,,,,깊이 배어든 / 뿌리 깊은 / 깊이 배게 하다
32954,lookinto,no,,1,0,2,0,,,,,① ~의 속을 들여다보다 ② ~을 주의깊게 살피다; ~을 조사[연구]하다 ③ 《구어》 ~에 잠깐 들르다
32955,thanksto,no,,2,0,3,0,,,,,~의 덕택에 / ~때문에
32957,ablessingindisguise,no,,2,0,1,0,,,,,괴롭지만 이익이 되는 경험 / 불행처럼 보이나 실은 고마운 것
32959,aheadof,no,,3,0,3,0,,,,,① ~의 앞을[에 / 으로] ② ~보다 앞서서 / ~보다 나은[뛰어난] ③ ~보다 유리한 입장에
32960,makeonesday,no,,1,0,2,0,,,,,《반어적》 ~을 즐겁게 하다
32961,beattachedto,no,,1,0,2,0,,,,,~에 애착[애정]을 가지다; ~에 소속[부속]하다
32962,beheadedfor,no,,1,0,2,0,,,,,~으로 향하다
32969,besubjectedto,no,,1,0,1,0,,,,,~을 받다[당하다
32970,unlessotherwiseagreed,no,,1,0,1,0,,,,,별도 합의된 사항이 없으면
32971,brightandbreezy,no,,1,0,2,0,,,,,쾌활한
32972,makeaface,no,,1,0,2,0,,,,,얼굴을 찌푸리다; 침울한 표정을 짓다; 혐오·비웃음을 표시하거나 사람을 웃기기 위해 얼굴을 우스운 표정으로 일그러뜨리다
32975,afraidofonesownshadow,no,,1,0,2,0,,,,,제 그림자에 제가 놀라는: 몹시 겁내는; 무서워하는: 언제나 흠짓흠짓 겁을 먹는: 의구심이 많은
32981,pococurante,yes,,2,0,2,0,,,,,무관심한 / 태평한
32988,autography,yes,,3,0,7,0,,,,,자필로 쓰기 / 필적 / 자필 문서
33025,foolhardily,yes,,1,0,1,0,,,,,무모하게
33029,prognose,yes,,2,0,3,0,,,,,예측하다 / 예지하다
33030,ripost,yes,,3,0,2,0,,,,,재빠른 되찌르기 / 재빨리 되받아 찌르다 / 재빠른 응수
33054,bylow,no,balow|below|blow|bylaw,1,0,1,0,,,,,대형의 주머니칼
33055,corporatize,no,corporative,2,0,1,0,,,,,대기업체로 발전시키다 / 법인 단체의 관할하에 들어오게 하다
33062,unstitch,yes,,3,0,2,0,,,,,…의 솔기를 풀다 / 풀다 / 따내다
33085,liberationism,yes,,1,0,1,0,,,,,국교 폐지론
33110,scaleback,yes,,3,0,1,0,,,,,일정 비율의 삭감 / …을 비율에 따라 증강하다 / …의 규모를 축소하다
33118,creeky,yes,,1,0,1,0,,,,,작은 만이 많은
33120,hypothesist,yes,,1,0,1,0,,,,,가설을 세우는 사람
33123,inapparent,yes,,3,0,1,0,,,,,분명하지 않은 / 불현성의 / 불분명한
33135,ecoactivist,no,,1,0,2,0,,,,,환경 보호 운동가
33164,omphacite,yes,,3,0,1,0,,,,,옴파사이트 / 옴파스휘석 / 녹휘석
33181,advancedcountry,no,,1,0,1,0,,,,,선진국; 외교 사절
33182,act up,yes,,1,0,1,0,,,,,기능이 악화되다
33183,activevolcano,no,,1,0,1,0,,,,,활화산
33184,absenteevote,no,,1,0,1,0,,,,,부재자 투표
33185,abovepar,no,,1,0,1,0,,,,,액면 이상의
33196,lightplane,no,,1,0,1,0,,,,,경비행기
33215,incumber,yes,,3,0,1,0,,,,,지우다 / 방해하다 / 거치적거리게 하다
33220,scaeless,no,scaleless|scapeless|scarless,1,0,1,0,,,,,껍질이 없는
33222,paleobiologist,yes,,1,0,1,0,,,,,순고생물학자
33227,californicate,no,,1,0,1,0,,,,,경관을 해치다
33239,iatrochemistry,yes,,2,0,1,0,,,,,치료 화학 / 의화학
33243,kinesic,yes,,1,0,1,0,,,,,동작학의
33267,abscondence,yes,,3,0,3,0,,,,,도망 / 도주 / 잠적
33295,suspectful,yes,,1,0,1,0,,,,,의심스러운
33303,feeze,yes,,3,0,2,0,,,,,놀람 / …을 당황하게 하다 / 돌진
33305,diffidentness,yes,,2,0,1,0,,,,,조심스러움 / 소심함
33307,aswellas,no,,2,0,1,0,,,,,① ~에 더하여 / 게다가 ② ~과 마찬가지로 잘
33308,evenif,no,,2,0,2,0,,,,,(비록) ~일지라도 / (설사) ~이라고 할지라도
33313,fabler,yes,,2,0,2,0,,,,,우화 작가 / 거짓말쟁이
33331,unwill,yes,,3,0,1,0,,,,,…에 관하여 의지를 뒤집다 / …의 의지를 빼앗다 / …의 반대를 표명하다
33336,beachcomb,yes,,2,0,1,0,,,,,부두에서 건달로 지내다 / 부두에서 떠돌이로 헤매다
33368,philic,no,philip|phylic,1,0,1,0,,,,,「…을 좋아하는」의 뜻
33372,conferential,yes,,1,0,1,0,,,,,회의의
33412,overgraze,yes,,2,0,7,0,,,,,…에 지나치게 많이 방목하다 / 죄다 먹어 치우게 하다
33414,euphobia,no,euphonia|euphorbia|euphoria,2,0,1,0,,,,,길보 공포 / 길보 공포증
33431,overcentralization,yes,,2,0,2,0,,,,,과도한 중앙 집권화 / 지나친 집중
33432,fabricative,yes,,2,0,1,0,,,,,제작할 줄 아는 / 제작에 관심이 있는
33448,ambiguousness,yes,,1,0,5,0,,,,,애매모호함
33470,ephebic,yes,,1,0,2,0,,,,,청년시민의
33557,predefine,yes,,1,0,5,0,,,,,미리 정하다
33579,gastronomer,yes,,2,0,1,0,,,,,미식가 / 음식에 정통한 사람
33581,flounderingly,yes,,3,0,2,0,,,,,허둥대며 / 당황하여 / 허우적거리며
33594,battailous,yes,,1,0,1,0,,,,,호전적인
33600,defease,yes,,2,0,3,0,,,,,무효화하다 / 파기하다
33610,allcomers,no,,2,0,1,0,,,,,찾아오는 사람 모두 / 불시에 참가하는 사람
33685,stinkard,yes,,2,0,1,0,,,,,냄새나는 사람 / 치사한 녀석
33747,unbeautified,yes,,1,0,1,0,,,,,아름다워지지 않은
33764,wowwing,no,,1,0,1,0,,,,,열광시키는
33767,posterization,no,,1,0,1,0,,,,,포스터리제이션
33815,unsevered,yes,,2,0,1,0,,,,,잘리지 않은 / 잘라 분리되지 않은
33819,microalloy,no,,1,0,1,0,,,,,미세합금
33832,pororoca,yes,,1,0,1,0,,,,,포로로카 - 아마존 강 하구에 크게 일어나는 조수 대범람
33842,subvene,yes,,1,0,1,0,,,,,도움이 되다
33844,halvies,no,halves,2,0,1,0,,,,,절반 / 절반씩 나누기
33846,enorm,yes,,1,0,1,0,,,,,방대한
33869,perceptualization,no,,1,0,1,0,,,,,지각화
34047,aquafarm,no,,2,0,1,0,,,,,양식장 / 양어장
34211,plaided,yes,,1,0,2,0,,,,,격자무늬의
34236,fomulate,no,formulate,1,0,1,0,,,,,만들어내다
34311,slipslop,yes,,3,0,1,0,,,,,싱거운 음식 / 무의미한 이야기 / 말의 오용
34333,incovenience,no,inconvenience,2,0,1,0,,,,,(특히 자신의 필요・바람에 맞지 않아서 생기는) 불편 / 애로
34357,consilient,yes,,1,0,1,0,,,,,일치하는
34359,approprite,no,appropriate,2,0,1,0,,,,,적절한 / 적합한
34364,snowslide,yes,,1,0,2,0,,,,,눈사태
34399,fantasticate,yes,,1,0,1,0,,,,,환상적으로 하다
34401,wowan,no,cowan|gowan|iowan|lowan|rowan|sowan|towan|woan|woman,1,0,1,0,,,,,여자
34414,banthine,no,anthine|ianthine|xanthine,1,0,1,0,,,,,밴신
34458,pedestrain,no,pedestrian,3,0,1,0,,,,,보행의 / 도보의 / 평범한
34459,allegorism,yes,,2,0,1,0,,,,,풍유 / 우의적인 해석
34551,perfectist,yes,,1,0,1,0,,,,,완벽주의자
34557,tuckin,no,tucking,2,0,2,0,,,,,진수 성찬 / 걸어지르는 부분
34566,lapbelt,no,,1,0,2,0,,,,,허리를 잡아매는 좌석 벨트
34571,iretrievable,no,irretrievable|retrievable,2,0,1,0,,,,,돌이킬수 없는 / 회복할수 없는
34577,outstretch,yes,,3,1,8,0,,,,,…을 펴다 / 뻗다 / 확장하다
34579,audioguide,no,,1,0,1,0,,,,,음성 안내
34631,belongto,no,,1,0,4,0,,,,,① ~에 속하다; ~의 소유이다 ②~에 알맞다; ~의 지지자[신봉자]이다
34638,well-off,yes,,2,0,1,0,,,,,부유한 / 형편이 좋은
34639,to and fro,yes,,2,0,1,0,,,,,이리저리 / 왔다 갔다
34641,setout,yes,,3,1,3,0,,,,,한 벌 / 출발 / 진열
34642,autonym,yes,,2,0,2,0,,,,,본명 / 실명
34661,foroneself,no,,2,0,1,0,,,,,① 남에게 의지하지 않고 / 혼자 힘으로 ② 자기를 위하여
34663,foralongtime,no,,2,0,1,0,,,,,오랫동안 / 장기간
34664,infavorof,no,,2,0,5,0,,,,,① ~에 찬성[지지]하여 ② ~의 이익이 되도록 / ~을 위하여 ③ 〈상업〉 (수표 따위가) ~의 앞으로 발행된
34666,oneafteranother,no,,1,0,1,0,,,,,잇따라서
34667,putaway,no,cutaway,5,0,2,0,,,,,① ~을 치우다 / 간수하다 ② ~을 비축하다 ③[생각·버릇 따위]를 포기하다 / 버리다 ④ 《고어》 ~와 이혼하다 ⑤ 《구어》 ~을 먹다 / 먹어치우다 ⑥ 《구어》 《종종 수동형으로》 (감옥·정신 병원에) ~을 집어넣다 / 격리하다 ⑦ 《속어》[(병든) 동물 따위]를 안락사시키다;[사람]을 죽이다;[죽은 사람]을 매장하다 ⑧ 《속어》 ~을 저당잡히다 ⑨ 《속어》 (경기에서)[상대
34668,onebyone,no,,1,0,1,0,,,,,하나[한 사람]씩 (차례로)
34669,getlost,no,,2,0,1,0,,,,,① 길을 잃다; 어찌할 바를 모르다; 분실하다 ② 《명령문에서》 《美속어》 (썩) 꺼져버려[나가라]! / 입닥쳐!
34671,standfor,no,,2,0,2,0,,,,,① ~을 상징하다 / 의미하다 ② ~을 대표[대리]하다 ③ 《英》 (국회 의원 등에) 입후보하다
34672,keepinmind,no,,2,0,1,0,,,,,~을 마음에 담아두다 / 잊지 않고 있다
34673,byoneself,no,,2,0,1,0,,,,,① 혼자서 / 외톨이로 ② 혼자 힘으로
34674,infrontof,no,,2,0,4,0,,,,,~의 앞에; ~의 정면에 / 앞면에
34677,beforelong,no,,3,0,1,0,,,,,오래지[머지] 않아 / 얼마 후 / 이윽고
34678,notanylonger,no,,1,0,1,0,,,,,이젠 ~않다
34681,inthedistance,no,,1,0,1,0,,,,,먼 곳에
34683,aboveall,no,,2,0,1,0,,,,,특히 / 무엇보다도
34684,onandon,no,,2,0,2,0,,,,,계속하여 / 쉬지 않고
34686,handinhand,no,,3,0,1,0,,,,,손을 마주잡고 / 제휴하여 / 협력하여
34687,introuble,no,untrouble,5,0,1,0,,,,,① 곤경에 빠져서 / 난처하여 / 말썽이 나서 ② 꾸지람 듣고 / 벌받아 / 검거되어 ③ 《구어》 (미혼 여성이) 임신하여
34688,outofsight,no,,2,0,3,0,,,,,① 보이지 않는 곳에; 먼 곳에 ② (물건 값·표준이) 매우[터무니없이] 높은 ③ 훨씬 ④ 《美속어》 뛰어난 / 멋진
34689,ontheotherhand,no,,2,0,2,0,,,,,다른 한편으로는 / 반면에
34692,makefunof,no,,1,0,2,0,,,,,~을 놀려대다
34693,onceuponatime,no,,2,0,1,0,,,,,《옛날 이야기의 첫머리에》 옛날 옛적에 / 먼 옛날에
34694,cometrue,no,,2,0,2,0,,,,,(예언·예감 따위가) 적중하다 / 사실로 되다; (꿈 따위가) 현실화 되다
34697,takepartin,no,,2,0,1,0,,,,,~에 참여[참가]하다 / 가담하다; 협력하다
34698,carefor,no,,1,0,2,0,,,,,① ~을 좋아하다[바라다
34699,inadvance,no,,2,0,1,0,,,,,① 앞쪽에; 선두에 서서 ② 미리 / 사전에 ③ 선금으로
34701,sidebyside,no,,2,0,1,0,,,,,① 나란히; 막상막하로 ② 결탁하여 / 협력하여
34703,kitcthen,no,kitchen,1,0,1,0,,,,,1.주방
34704,princce,no,prince,1,0,1,0,,,,,1.왕자 또는 남을 위하는 사람
34706,ldea,no,edea|idea|lea|leda,1,0,1,0,,,,,생각
34713,overweigh,yes,,3,0,5,0,,,,,압박하다 / …을 능가하다 / …보다 뛰어나다
34719,ineducable,yes,,2,0,1,0,,,,,교육할 수 없는 / 교육 불가능한
34722,celedrate,no,celebrate,1,0,1,0,,,,,축하하다
34736,mailperson,no,,1,0,1,0,,,,,우편 집배원
34801,overfish,yes,,3,0,3,0,,,,,남획하다 / 물고기를 남획하다 / 물고기의 남획을 하다
34803,beinterestedin,no,,1,0,1,0,,,,,~에 관심[흥미]이 있다
34804,keepsomethingasecret,no,,1,0,1,0,,,,,어떤 일을 비밀로 하다
34806,lessthan,no,,2,0,4,0,,,,,① 《수사와 함께》 ~보다 적은 ② 오히려 ~이 아니다 / 결코 ~않다
34821,exaggerative,yes,,3,0,2,0,,,,,과장적인 / 과대한 / 침소봉대의
34846,frictionize,yes,,1,0,1,0,,,,,마찰로 …에 작용하다
34847,fractionize,yes,,3,0,1,0,,,,,세분하다 / 작게 나누다 / 분수로 나누다
34849,electee,yes,,1,0,2,0,,,,,선출된 사람
34852,grith,yes,,3,0,1,0,,,,,안전한 장소 / 안전 / 평화
34853,testification,yes,,3,0,1,0,,,,,증언 / 증명하기 / 증거
34887,unfeared,yes,,2,0,1,0,,,,,무섭지 않은 / 두렵지 않은
34912,sudser,no,sudder,2,0,1,0,,,,,거품 이는 것 / 멜로 드라마
34921,gruntingly,yes,,2,0,3,0,,,,,꿀꿀거리며 / 끙 앓는 소리를 하며
34926,solate,yes,,1,0,1,0,,,,,졸화하다
34934,membral,yes,,1,0,1,0,,,,,구성원의
34939,pikelet,yes,,2,0,1,0,,,,,어린 강꼬치고기 / 핫케이크의 일종
34962,handoverhand,no,,1,0,1,0,,,,,손을 옮겨가며; 두손을 번갈아; 손을 번갈아(몇 번이나)[움직여서
34964,inplainsight,no,,1,0,1,0,,,,,앞이 (가리는 것이 없이) 잘 보여
34967,goaway,no,,4,0,1,0,,,,,① 가버리다; 떠나다; (시골 따위에) 틀어박히다 ② 도망치다 / 도주하다 ③ 《부정문에서》 (문제 따위가) 사라지다 / 풀리다 ④  (고통 따위가) 가시다 / (설사 따위가) 낫다; (꿈·냄새 따위가) 사라지다 ⑤  신혼 여행을 가다 ⑥ 《구어》 《감탄사적》 바보 같은 소리 마라
34982,inchargeof,no,,3,0,1,0,,,,,① ~을 맡아서 / 담당해서 ② ~에게 맡겨져 / 위탁되어
35072,cowinner,no,,2,0,1,0,,,,,공동 수상자 / 공동 우승자
35152,runover,yes,,3,0,1,0,,,,,다음 면 등으로 넘어가서 끝난 부분 / 넘기는 부분 / 이월분
35153,nonremovable,no,,1,0,1,0,,,,,제거 할 수 없는
35166,hummimgbird,no,hummingbird,1,0,1,0,,,,,벌새
35171,tollage,yes,,3,0,1,0,,,,,사용료 / 통행세 / 그 징수
35173,evolutionally,yes,,2,0,1,0,,,,,진화하여 / 점진적으로
35182,becomprisedof,no,,2,0,1,0,,,,,~으로 구성되다 / ~으로 이루어지다
35183,feellike,no,eellike,1,0,1,0,,,,,① ~한 느낌이 있다
35184,inspiteof,no,,2,0,2,0,,,,,~에도 불구하고 / ~을 무릅쓰고
35192,giveatouchofropesend,no,,1,0,1,0,,,,,채찍으로 치다; 벌하다
35208,couragerous,no,courageous,1,0,1,0,,,,,화학적 반응
35209,athltic,no,athletic,1,0,1,0,,,,,운동선수
35237,washaway,yes,,3,0,2,0,,,,,① 깨끗이 씻다 / 씻어 없애다 ② 《美속어》 없애다 / 죽이다
35239,indulgency,yes,,3,0,1,0,,,,,탐닉 / 방종 / 욕망의 만족
35242,introductive,yes,,3,0,2,0,,,,,소개의 / 서두의 / 서문의
35253,windbort,no,windbore,1,0,1,0,,,,,윈드볼트-초록빛 바람
35256,superscale,no,,1,0,1,0,,,,,초대형[의
35266,duty-bound,yes,,1,0,1,0,,,,,의무에 얽매인
35289,mainstreamer,no,,1,0,1,0,,,,,주류파의 사람
35321,transvest,yes,,1,0,1,0,,,,,이성의 옷을 입다
35322,spright,no,sprighty|stright|upright,3,0,1,0,,,,,요정 / 스프라이트 / 작은 요정
35344,insignificancy,yes,,3,0,1,0,,,,,무의미 / 대수롭지 않은 사람 / 하찮은 것
35362,tridaily,yes,,3,0,1,0,,,,,1일 3회의 / 3일 1회의 / 3일에 한 번의
35364,unremitted,yes,,3,0,1,0,,,,,면제되지 않은 / 용서되지 않은 / 꾸준한
35417,unreasonble,no,unreasonable,2,0,1,0,,,,,불합리한 / 무리한
